file_name,runtime,maxN,entries,runner,date,machine
v04,0.02,512,1,cO3,2019-09-21,mbp2012
v04,0.02,512,1,cO3,2019-09-21,mbp2012
v04,0.02,512,1,cO3,2019-09-21,mbp2012
v04,0.02,512,1,cO3,2019-09-21,mbp2012
v04,0.18,1024,1,cO3,2019-09-21,mbp2012
v04,0.18,1024,1,cO3,2019-09-21,mbp2012
v04,0.18,1024,1,cO3,2019-09-21,mbp2012
v04,0.18,1024,1,cO3,2019-09-21,mbp2012
v04,0.18,1024,1,cO3,2019-09-21,mbp2012
v04,1.43,2048,1,cO3,2019-09-21,mbp2012
v04,1.44,2048,1,cO3,2019-09-21,mbp2012
v04,1.43,2048,1,cO3,2019-09-21,mbp2012
v04,1.43,2048,1,cO3,2019-09-21,mbp2012
v04,1.43,2048,1,cO3,2019-09-21,mbp2012
v04,11.3,4096,1,cO3,2019-09-21,mbp2012
v04,11.28,4096,1,cO3,2019-09-21,mbp2012
v04,11.27,4096,1,cO3,2019-09-21,mbp2012
v04,11.26,4096,1,cO3,2019-09-21,mbp2012
v04,11.26,4096,1,cO3,2019-09-21,mbp2012
v04,90.01,8192,1,cO3,2019-09-21,mbp2012
v04,89.8,8192,1,cO3,2019-09-21,mbp2012
v04,89.71,8192,1,cO3,2019-09-21,mbp2012
v04,89.73,8192,1,cO3,2019-09-21,mbp2012
v11,0.03,2,1,python3,2019-09-21,mbp2012
v11,0.03,2,1,python3,2019-09-21,mbp2012
v11,0.03,2,1,python3,2019-09-21,mbp2012
v11,0.03,2,1,python3,2019-09-21,mbp2012
v11,0.03,2,1,python3,2019-09-21,mbp2012
v11,0.03,4,1,python3,2019-09-21,mbp2012
v11,0.03,4,1,python3,2019-09-21,mbp2012
v11,0.03,4,1,python3,2019-09-21,mbp2012
v11,0.03,4,1,python3,2019-09-21,mbp2012
v11,0.03,4,1,python3,2019-09-21,mbp2012
v11,0.03,8,1,python3,2019-09-21,mbp2012
v11,0.03,8,1,python3,2019-09-21,mbp2012
v11,0.03,8,1,python3,2019-09-21,mbp2012
v11,0.03,8,1,python3,2019-09-21,mbp2012
v11,0.03,8,1,python3,2019-09-21,mbp2012
v11,0.03,16,1,python3,2019-09-21,mbp2012
v11,0.03,16,1,python3,2019-09-21,mbp2012
v11,0.03,16,1,python3,2019-09-21,mbp2012
v11,0.03,16,1,python3,2019-09-21,mbp2012
v11,0.03,16,1,python3,2019-09-21,mbp2012
v11,0.03,32,1,python3,2019-09-21,mbp2012
v11,0.03,32,1,python3,2019-09-21,mbp2012
v11,0.03,32,1,python3,2019-09-21,mbp2012
v11,0.03,32,1,python3,2019-09-21,mbp2012
v11,0.03,32,1,python3,2019-09-21,mbp2012
v11,0.03,64,1,python3,2019-09-21,mbp2012
v11,0.03,64,1,python3,2019-09-21,mbp2012
v11,0.03,64,1,python3,2019-09-21,mbp2012
v11,0.03,64,1,python3,2019-09-21,mbp2012
v11,0.03,64,1,python3,2019-09-21,mbp2012
v11,0.03,128,1,python3,2019-09-21,mbp2012
v11,0.03,128,1,python3,2019-09-21,mbp2012
v11,0.03,128,1,python3,2019-09-21,mbp2012
v11,0.03,128,1,python3,2019-09-21,mbp2012
v11,0.03,128,1,python3,2019-09-21,mbp2012
v11,0.03,256,1,python3,2019-09-21,mbp2012
v11,0.03,256,1,python3,2019-09-21,mbp2012
v11,0.03,256,1,python3,2019-09-21,mbp2012
v11,0.03,256,1,python3,2019-09-21,mbp2012
v11,0.03,256,1,python3,2019-09-21,mbp2012
v11,0.03,512,1,python3,2019-09-21,mbp2012
v11,0.03,512,1,python3,2019-09-21,mbp2012
v11,0.03,512,1,python3,2019-09-21,mbp2012
v11,0.03,512,1,python3,2019-09-21,mbp2012
v11,0.03,512,1,python3,2019-09-21,mbp2012
v11,0.03,1024,1,python3,2019-09-21,mbp2012
v11,0.03,1024,1,python3,2019-09-21,mbp2012
v11,0.03,1024,1,python3,2019-09-21,mbp2012
v11,0.03,1024,1,python3,2019-09-21,mbp2012
v11,0.03,1024,1,python3,2019-09-21,mbp2012
v11,0.03,2048,1,python3,2019-09-21,mbp2012
v11,0.03,2048,1,python3,2019-09-21,mbp2012
v11,0.03,2048,1,python3,2019-09-21,mbp2012
v11,0.03,2048,1,python3,2019-09-21,mbp2012
v11,0.03,2048,1,python3,2019-09-21,mbp2012
v11,0.03,4096,1,python3,2019-09-21,mbp2012
v11,0.03,4096,1,python3,2019-09-21,mbp2012
v11,0.03,4096,1,python3,2019-09-21,mbp2012
v11,0.03,4096,1,python3,2019-09-21,mbp2012
v11,0.03,4096,1,python3,2019-09-21,mbp2012
v11,0.03,8192,1,python3,2019-09-21,mbp2012
v11,0.03,8192,1,python3,2019-09-21,mbp2012
v11,0.03,8192,1,python3,2019-09-21,mbp2012
v11,0.03,8192,1,python3,2019-09-21,mbp2012
v11,0.04,8192,1,python3,2019-09-21,mbp2012
v11,0.04,16384,1,python3,2019-09-21,mbp2012
v11,0.03,16384,1,python3,2019-09-21,mbp2012
v11,0.03,16384,1,python3,2019-09-21,mbp2012
v11,0.03,16384,1,python3,2019-09-21,mbp2012
v11,0.03,16384,1,python3,2019-09-21,mbp2012
v11,0.04,32768,1,python3,2019-09-21,mbp2012
v11,0.04,32768,1,python3,2019-09-21,mbp2012
v11,0.05,32768,1,python3,2019-09-21,mbp2012
v11,0.04,32768,1,python3,2019-09-21,mbp2012
v11,0.04,32768,1,python3,2019-09-21,mbp2012
v11,0.05,65536,1,python3,2019-09-21,mbp2012
v11,0.04,65536,1,python3,2019-09-21,mbp2012
v11,0.04,65536,1,python3,2019-09-21,mbp2012
v11,0.04,65536,1,python3,2019-09-21,mbp2012
v11,0.04,65536,1,python3,2019-09-21,mbp2012
v11,0.05,131072,1,python3,2019-09-21,mbp2012
v11,0.05,131072,1,python3,2019-09-21,mbp2012
v11,0.05,131072,1,python3,2019-09-21,mbp2012
v11,0.05,131072,1,python3,2019-09-21,mbp2012
v11,0.05,131072,1,python3,2019-09-21,mbp2012
v11,0.08,262144,1,python3,2019-09-21,mbp2012
v11,0.08,262144,1,python3,2019-09-21,mbp2012
v11,0.08,262144,1,python3,2019-09-21,mbp2012
v11,0.08,262144,1,python3,2019-09-21,mbp2012
v11,0.12,262144,1,python3,2019-09-21,mbp2012
v11,0.14,524288,1,python3,2019-09-21,mbp2012
v11,0.15,524288,1,python3,2019-09-21,mbp2012
v11,0.14,524288,1,python3,2019-09-21,mbp2012
v11,0.14,524288,1,python3,2019-09-21,mbp2012
v11,0.14,524288,1,python3,2019-09-21,mbp2012
v11,0.25,1048576,1,python3,2019-09-21,mbp2012
v11,0.25,1048576,1,python3,2019-09-21,mbp2012
v11,0.25,1048576,1,python3,2019-09-21,mbp2012
v11,0.24,1048576,1,python3,2019-09-21,mbp2012
v11,0.24,1048576,1,python3,2019-09-21,mbp2012
v11,0.58,1048576,10,python3,2019-09-21,mbp2012
v11,0.69,1048576,10,python3,2019-09-21,mbp2012
v11,0.6,1048576,10,python3,2019-09-21,mbp2012
v11,0.5,1048576,10,python3,2019-09-21,mbp2012
v11,0.52,1048576,10,python3,2019-09-21,mbp2012
v11,4.42,1048576,100,python3,2019-09-21,mbp2012
v11,4.35,1048576,100,python3,2019-09-21,mbp2012
v11,4.8,1048576,100,python3,2019-09-21,mbp2012
v11,4.63,1048576,100,python3,2019-09-21,mbp2012
v11,4.94,1048576,100,python3,2019-09-21,mbp2012
v11,44.44,1048576,1000,python3,2019-09-21,mbp2012
v11,42.98,1048576,1000,python3,2019-09-21,mbp2012
v11,45.49,1048576,1000,python3,2019-09-21,mbp2012
v11,44.06,1048576,1000,python3,2019-09-21,mbp2012
v11,42.88,1048576,1000,python3,2019-09-21,mbp2012
v11,431.46,1048576,10000,python3,2019-09-21,mbp2012
v11,431.69,1048576,10000,python3,2019-09-21,mbp2012
v11,0.45,2,1,pypy3,2019-09-21,mbp2012
v11,0.16,2,1,pypy3,2019-09-21,mbp2012
v11,0.15,2,1,pypy3,2019-09-21,mbp2012
v11,0.15,2,1,pypy3,2019-09-21,mbp2012
v11,0.15,2,1,pypy3,2019-09-21,mbp2012
v11,0.15,4,1,pypy3,2019-09-21,mbp2012
v11,0.15,4,1,pypy3,2019-09-21,mbp2012
v11,0.15,4,1,pypy3,2019-09-21,mbp2012
v11,0.15,4,1,pypy3,2019-09-21,mbp2012
v11,0.15,4,1,pypy3,2019-09-21,mbp2012
v11,0.15,8,1,pypy3,2019-09-21,mbp2012
v11,0.15,8,1,pypy3,2019-09-21,mbp2012
v11,0.15,8,1,pypy3,2019-09-21,mbp2012
v11,0.15,8,1,pypy3,2019-09-21,mbp2012
v11,0.16,8,1,pypy3,2019-09-21,mbp2012
v11,0.15,16,1,pypy3,2019-09-21,mbp2012
v11,0.15,16,1,pypy3,2019-09-21,mbp2012
v11,0.15,16,1,pypy3,2019-09-21,mbp2012
v11,0.15,16,1,pypy3,2019-09-21,mbp2012
v11,0.15,16,1,pypy3,2019-09-21,mbp2012
v11,0.15,32,1,pypy3,2019-09-21,mbp2012
v11,0.15,32,1,pypy3,2019-09-21,mbp2012
v11,0.15,32,1,pypy3,2019-09-21,mbp2012
v11,0.15,32,1,pypy3,2019-09-21,mbp2012
v11,0.15,32,1,pypy3,2019-09-21,mbp2012
v11,0.15,64,1,pypy3,2019-09-21,mbp2012
v11,0.15,64,1,pypy3,2019-09-21,mbp2012
v11,0.15,64,1,pypy3,2019-09-21,mbp2012
v11,0.15,64,1,pypy3,2019-09-21,mbp2012
v11,0.15,64,1,pypy3,2019-09-21,mbp2012
v11,0.15,128,1,pypy3,2019-09-21,mbp2012
v11,0.15,128,1,pypy3,2019-09-21,mbp2012
v11,0.15,128,1,pypy3,2019-09-21,mbp2012
v11,0.16,128,1,pypy3,2019-09-21,mbp2012
v11,0.15,128,1,pypy3,2019-09-21,mbp2012
v11,0.14,256,1,pypy3,2019-09-21,mbp2012
v11,0.15,256,1,pypy3,2019-09-21,mbp2012
v11,0.15,256,1,pypy3,2019-09-21,mbp2012
v11,0.15,256,1,pypy3,2019-09-21,mbp2012
v11,0.16,256,1,pypy3,2019-09-21,mbp2012
v11,0.15,512,1,pypy3,2019-09-21,mbp2012
v11,0.15,512,1,pypy3,2019-09-21,mbp2012
v11,0.14,512,1,pypy3,2019-09-21,mbp2012
v11,0.15,512,1,pypy3,2019-09-21,mbp2012
v11,0.15,512,1,pypy3,2019-09-21,mbp2012
v11,0.15,1024,1,pypy3,2019-09-21,mbp2012
v11,0.15,1024,1,pypy3,2019-09-21,mbp2012
v11,0.15,1024,1,pypy3,2019-09-21,mbp2012
v11,0.15,1024,1,pypy3,2019-09-21,mbp2012
v11,0.15,1024,1,pypy3,2019-09-21,mbp2012
v11,0.16,2048,1,pypy3,2019-09-21,mbp2012
v11,0.16,2048,1,pypy3,2019-09-21,mbp2012
v11,0.16,2048,1,pypy3,2019-09-21,mbp2012
v11,0.15,2048,1,pypy3,2019-09-21,mbp2012
v11,0.15,2048,1,pypy3,2019-09-21,mbp2012
v11,0.16,4096,1,pypy3,2019-09-21,mbp2012
v11,0.16,4096,1,pypy3,2019-09-21,mbp2012
v11,0.16,4096,1,pypy3,2019-09-21,mbp2012
v11,0.16,4096,1,pypy3,2019-09-21,mbp2012
v11,0.16,4096,1,pypy3,2019-09-21,mbp2012
v11,0.18,8192,1,pypy3,2019-09-21,mbp2012
v11,0.18,8192,1,pypy3,2019-09-21,mbp2012
v11,0.18,8192,1,pypy3,2019-09-21,mbp2012
v11,0.18,8192,1,pypy3,2019-09-21,mbp2012
v11,0.18,8192,1,pypy3,2019-09-21,mbp2012
v11,0.18,16384,1,pypy3,2019-09-21,mbp2012
v11,0.18,16384,1,pypy3,2019-09-21,mbp2012
v11,0.18,16384,1,pypy3,2019-09-21,mbp2012
v11,0.19,16384,1,pypy3,2019-09-21,mbp2012
v11,0.19,16384,1,pypy3,2019-09-21,mbp2012
v11,0.18,32768,1,pypy3,2019-09-21,mbp2012
v11,0.18,32768,1,pypy3,2019-09-21,mbp2012
v11,0.18,32768,1,pypy3,2019-09-21,mbp2012
v11,0.19,32768,1,pypy3,2019-09-21,mbp2012
v11,0.18,32768,1,pypy3,2019-09-21,mbp2012
v11,0.19,65536,1,pypy3,2019-09-21,mbp2012
v11,0.19,65536,1,pypy3,2019-09-21,mbp2012
v11,0.19,65536,1,pypy3,2019-09-21,mbp2012
v11,0.19,65536,1,pypy3,2019-09-21,mbp2012
v11,0.19,65536,1,pypy3,2019-09-21,mbp2012
v11,0.2,131072,1,pypy3,2019-09-21,mbp2012
v11,0.2,131072,1,pypy3,2019-09-21,mbp2012
v11,0.21,131072,1,pypy3,2019-09-21,mbp2012
v11,0.21,131072,1,pypy3,2019-09-21,mbp2012
v11,0.21,131072,1,pypy3,2019-09-21,mbp2012
v11,0.22,262144,1,pypy3,2019-09-21,mbp2012
v11,0.23,262144,1,pypy3,2019-09-21,mbp2012
v11,0.23,262144,1,pypy3,2019-09-21,mbp2012
v11,0.23,262144,1,pypy3,2019-09-21,mbp2012
v11,0.22,262144,1,pypy3,2019-09-21,mbp2012
v11,0.28,524288,1,pypy3,2019-09-21,mbp2012
v11,0.28,524288,1,pypy3,2019-09-21,mbp2012
v11,0.33,524288,1,pypy3,2019-09-21,mbp2012
v11,0.29,524288,1,pypy3,2019-09-21,mbp2012
v11,0.28,524288,1,pypy3,2019-09-21,mbp2012
v11,0.41,1048576,1,pypy3,2019-09-21,mbp2012
v11,0.41,1048576,1,pypy3,2019-09-21,mbp2012
v11,0.42,1048576,1,pypy3,2019-09-21,mbp2012
v11,0.41,1048576,1,pypy3,2019-09-21,mbp2012
v11,0.43,1048576,1,pypy3,2019-09-21,mbp2012
v11,0.7,1048576,10,pypy3,2019-09-21,mbp2012
v11,0.8,1048576,10,pypy3,2019-09-21,mbp2012
v11,0.76,1048576,10,pypy3,2019-09-21,mbp2012
v11,0.67,1048576,10,pypy3,2019-09-21,mbp2012
v11,0.69,1048576,10,pypy3,2019-09-21,mbp2012
v11,3.84,1048576,100,pypy3,2019-09-21,mbp2012
v11,3.95,1048576,100,pypy3,2019-09-21,mbp2012
v11,4.23,1048576,100,pypy3,2019-09-21,mbp2012
v11,4.21,1048576,100,pypy3,2019-09-21,mbp2012
v11,4.27,1048576,100,pypy3,2019-09-21,mbp2012
v11,36.55,1048576,1000,pypy3,2019-09-21,mbp2012
v11,36.54,1048576,1000,pypy3,2019-09-21,mbp2012
v11,35.01,1048576,1000,pypy3,2019-09-21,mbp2012
v11,35.6,1048576,1000,pypy3,2019-09-21,mbp2012
v11,37.3,1048576,1000,pypy3,2019-09-21,mbp2012
v11,353.97,1048576,10000,pypy3,2019-09-21,mbp2012
v11,327.67,1048576,10000,pypy3,2019-09-21,mbp2012
v09,0.02,2,1,python3,2019-09-22,mbp2012
v09,0.02,2,1,python3,2019-09-22,mbp2012
v09,0.03,2,1,python3,2019-09-22,mbp2012
v09,0.03,2,1,python3,2019-09-22,mbp2012
v09,0.03,2,1,python3,2019-09-22,mbp2012
v09,0.03,4,1,python3,2019-09-22,mbp2012
v09,0.03,4,1,python3,2019-09-22,mbp2012
v09,0.03,4,1,python3,2019-09-22,mbp2012
v09,0.02,4,1,python3,2019-09-22,mbp2012
v09,0.03,4,1,python3,2019-09-22,mbp2012
v09,0.03,8,1,python3,2019-09-22,mbp2012
v09,0.03,8,1,python3,2019-09-22,mbp2012
v09,0.03,8,1,python3,2019-09-22,mbp2012
v09,0.03,8,1,python3,2019-09-22,mbp2012
v09,0.03,8,1,python3,2019-09-22,mbp2012
v09,0.03,16,1,python3,2019-09-22,mbp2012
v09,0.03,16,1,python3,2019-09-22,mbp2012
v09,0.03,16,1,python3,2019-09-22,mbp2012
v09,0.03,16,1,python3,2019-09-22,mbp2012
v09,0.03,16,1,python3,2019-09-22,mbp2012
v09,0.03,32,1,python3,2019-09-22,mbp2012
v09,0.03,32,1,python3,2019-09-22,mbp2012
v09,0.03,32,1,python3,2019-09-22,mbp2012
v09,0.03,32,1,python3,2019-09-22,mbp2012
v09,0.03,32,1,python3,2019-09-22,mbp2012
v09,0.03,64,1,python3,2019-09-22,mbp2012
v09,0.03,64,1,python3,2019-09-22,mbp2012
v09,0.02,64,1,python3,2019-09-22,mbp2012
v09,0.03,64,1,python3,2019-09-22,mbp2012
v09,0.02,64,1,python3,2019-09-22,mbp2012
v09,0.03,128,1,python3,2019-09-22,mbp2012
v09,0.03,128,1,python3,2019-09-22,mbp2012
v09,0.03,128,1,python3,2019-09-22,mbp2012
v09,0.03,128,1,python3,2019-09-22,mbp2012
v09,0.03,128,1,python3,2019-09-22,mbp2012
v09,0.03,256,1,python3,2019-09-22,mbp2012
v09,0.03,256,1,python3,2019-09-22,mbp2012
v09,0.02,256,1,python3,2019-09-22,mbp2012
v09,0.03,256,1,python3,2019-09-22,mbp2012
v09,0.03,256,1,python3,2019-09-22,mbp2012
v09,0.03,512,1,python3,2019-09-22,mbp2012
v09,0.03,512,1,python3,2019-09-22,mbp2012
v09,0.03,512,1,python3,2019-09-22,mbp2012
v09,0.03,512,1,python3,2019-09-22,mbp2012
v09,0.03,512,1,python3,2019-09-22,mbp2012
v09,0.02,1024,1,python3,2019-09-22,mbp2012
v09,0.03,1024,1,python3,2019-09-22,mbp2012
v09,0.02,1024,1,python3,2019-09-22,mbp2012
v09,0.03,1024,1,python3,2019-09-22,mbp2012
v09,0.03,1024,1,python3,2019-09-22,mbp2012
v09,0.03,2048,1,python3,2019-09-22,mbp2012
v09,0.03,2048,1,python3,2019-09-22,mbp2012
v09,0.03,2048,1,python3,2019-09-22,mbp2012
v09,0.03,2048,1,python3,2019-09-22,mbp2012
v09,0.03,2048,1,python3,2019-09-22,mbp2012
v09,0.03,4096,1,python3,2019-09-22,mbp2012
v09,0.03,4096,1,python3,2019-09-22,mbp2012
v09,0.03,4096,1,python3,2019-09-22,mbp2012
v09,0.03,4096,1,python3,2019-09-22,mbp2012
v09,0.03,4096,1,python3,2019-09-22,mbp2012
v09,0.03,8192,1,python3,2019-09-22,mbp2012
v09,0.03,8192,1,python3,2019-09-22,mbp2012
v09,0.03,8192,1,python3,2019-09-22,mbp2012
v09,0.03,8192,1,python3,2019-09-22,mbp2012
v09,0.03,8192,1,python3,2019-09-22,mbp2012
v09,0.03,16384,1,python3,2019-09-22,mbp2012
v09,0.03,16384,1,python3,2019-09-22,mbp2012
v09,0.03,16384,1,python3,2019-09-22,mbp2012
v09,0.03,16384,1,python3,2019-09-22,mbp2012
v09,0.03,16384,1,python3,2019-09-22,mbp2012
v09,0.03,32768,1,python3,2019-09-22,mbp2012
v09,0.03,32768,1,python3,2019-09-22,mbp2012
v09,0.03,32768,1,python3,2019-09-22,mbp2012
v09,0.03,32768,1,python3,2019-09-22,mbp2012
v09,0.03,32768,1,python3,2019-09-22,mbp2012
v09,0.03,65536,1,python3,2019-09-22,mbp2012
v09,0.03,65536,1,python3,2019-09-22,mbp2012
v09,0.03,65536,1,python3,2019-09-22,mbp2012
v09,0.03,65536,1,python3,2019-09-22,mbp2012
v09,0.03,65536,1,python3,2019-09-22,mbp2012
v09,0.04,131072,1,python3,2019-09-22,mbp2012
v09,0.03,131072,1,python3,2019-09-22,mbp2012
v09,0.03,131072,1,python3,2019-09-22,mbp2012
v09,0.03,131072,1,python3,2019-09-22,mbp2012
v09,0.03,131072,1,python3,2019-09-22,mbp2012
v09,0.04,262144,1,python3,2019-09-22,mbp2012
v09,0.05,262144,1,python3,2019-09-22,mbp2012
v09,0.04,262144,1,python3,2019-09-22,mbp2012
v09,0.05,262144,1,python3,2019-09-22,mbp2012
v09,0.05,262144,1,python3,2019-09-22,mbp2012
v09,0.06,524288,1,python3,2019-09-22,mbp2012
v09,0.06,524288,1,python3,2019-09-22,mbp2012
v09,0.06,524288,1,python3,2019-09-22,mbp2012
v09,0.06,524288,1,python3,2019-09-22,mbp2012
v09,0.06,524288,1,python3,2019-09-22,mbp2012
v09,0.1,1048576,1,python3,2019-09-22,mbp2012
v09,0.1,1048576,1,python3,2019-09-22,mbp2012
v09,0.1,1048576,1,python3,2019-09-22,mbp2012
v09,0.1,1048576,1,python3,2019-09-22,mbp2012
v09,0.1,1048576,1,python3,2019-09-22,mbp2012
v09,0.4,1048576,10,python3,2019-09-22,mbp2012
v09,0.47,1048576,10,python3,2019-09-22,mbp2012
v09,0.4,1048576,10,python3,2019-09-22,mbp2012
v09,0.31,1048576,10,python3,2019-09-22,mbp2012
v09,0.35,1048576,10,python3,2019-09-22,mbp2012
v09,3.54,1048576,100,python3,2019-09-22,mbp2012
v09,3.46,1048576,100,python3,2019-09-22,mbp2012
v09,3.85,1048576,100,python3,2019-09-22,mbp2012
v09,3.7,1048576,100,python3,2019-09-22,mbp2012
v09,3.93,1048576,100,python3,2019-09-22,mbp2012
v09,36.58,1048576,1000,python3,2019-09-22,mbp2012
v09,36.2,1048576,1000,python3,2019-09-22,mbp2012
v09,36.04,1048576,1000,python3,2019-09-22,mbp2012
v09,36.73,1048576,1000,python3,2019-09-22,mbp2012
v09,35.58,1048576,1000,python3,2019-09-22,mbp2012
v09,365.23,1048576,10000,python3,2019-09-22,mbp2012
v09,361.47,1048576,10000,python3,2019-09-22,mbp2012
v09,0.45,2,1,pypy3,2019-09-22,mbp2012
v09,0.13,2,1,pypy3,2019-09-22,mbp2012
v09,0.13,2,1,pypy3,2019-09-22,mbp2012
v09,0.13,2,1,pypy3,2019-09-22,mbp2012
v09,0.14,2,1,pypy3,2019-09-22,mbp2012
v09,0.13,4,1,pypy3,2019-09-22,mbp2012
v09,0.13,4,1,pypy3,2019-09-22,mbp2012
v09,0.14,4,1,pypy3,2019-09-22,mbp2012
v09,0.13,4,1,pypy3,2019-09-22,mbp2012
v09,0.13,4,1,pypy3,2019-09-22,mbp2012
v09,0.13,8,1,pypy3,2019-09-22,mbp2012
v09,0.13,8,1,pypy3,2019-09-22,mbp2012
v09,0.13,8,1,pypy3,2019-09-22,mbp2012
v09,0.13,8,1,pypy3,2019-09-22,mbp2012
v09,0.13,8,1,pypy3,2019-09-22,mbp2012
v09,0.14,16,1,pypy3,2019-09-22,mbp2012
v09,0.14,16,1,pypy3,2019-09-22,mbp2012
v09,0.13,16,1,pypy3,2019-09-22,mbp2012
v09,0.13,16,1,pypy3,2019-09-22,mbp2012
v09,0.13,16,1,pypy3,2019-09-22,mbp2012
v09,0.14,32,1,pypy3,2019-09-22,mbp2012
v09,0.13,32,1,pypy3,2019-09-22,mbp2012
v09,0.13,32,1,pypy3,2019-09-22,mbp2012
v09,0.13,32,1,pypy3,2019-09-22,mbp2012
v09,0.14,32,1,pypy3,2019-09-22,mbp2012
v09,0.13,64,1,pypy3,2019-09-22,mbp2012
v09,0.13,64,1,pypy3,2019-09-22,mbp2012
v09,0.13,64,1,pypy3,2019-09-22,mbp2012
v09,0.13,64,1,pypy3,2019-09-22,mbp2012
v09,0.13,64,1,pypy3,2019-09-22,mbp2012
v09,0.13,128,1,pypy3,2019-09-22,mbp2012
v09,0.13,128,1,pypy3,2019-09-22,mbp2012
v09,0.14,128,1,pypy3,2019-09-22,mbp2012
v09,0.13,128,1,pypy3,2019-09-22,mbp2012
v09,0.13,128,1,pypy3,2019-09-22,mbp2012
v09,0.13,256,1,pypy3,2019-09-22,mbp2012
v09,0.13,256,1,pypy3,2019-09-22,mbp2012
v09,0.13,256,1,pypy3,2019-09-22,mbp2012
v09,0.13,256,1,pypy3,2019-09-22,mbp2012
v09,0.13,256,1,pypy3,2019-09-22,mbp2012
v09,0.14,512,1,pypy3,2019-09-22,mbp2012
v09,0.14,512,1,pypy3,2019-09-22,mbp2012
v09,0.13,512,1,pypy3,2019-09-22,mbp2012
v09,0.13,512,1,pypy3,2019-09-22,mbp2012
v09,0.13,512,1,pypy3,2019-09-22,mbp2012
v09,0.13,1024,1,pypy3,2019-09-22,mbp2012
v09,0.13,1024,1,pypy3,2019-09-22,mbp2012
v09,0.14,1024,1,pypy3,2019-09-22,mbp2012
v09,0.14,1024,1,pypy3,2019-09-22,mbp2012
v09,0.15,1024,1,pypy3,2019-09-22,mbp2012
v09,0.14,2048,1,pypy3,2019-09-22,mbp2012
v09,0.14,2048,1,pypy3,2019-09-22,mbp2012
v09,0.14,2048,1,pypy3,2019-09-22,mbp2012
v09,0.13,2048,1,pypy3,2019-09-22,mbp2012
v09,0.14,2048,1,pypy3,2019-09-22,mbp2012
v09,0.14,4096,1,pypy3,2019-09-22,mbp2012
v09,0.14,4096,1,pypy3,2019-09-22,mbp2012
v09,0.14,4096,1,pypy3,2019-09-22,mbp2012
v09,0.14,4096,1,pypy3,2019-09-22,mbp2012
v09,0.14,4096,1,pypy3,2019-09-22,mbp2012
v09,0.14,8192,1,pypy3,2019-09-22,mbp2012
v09,0.14,8192,1,pypy3,2019-09-22,mbp2012
v09,0.14,8192,1,pypy3,2019-09-22,mbp2012
v09,0.14,8192,1,pypy3,2019-09-22,mbp2012
v09,0.15,8192,1,pypy3,2019-09-22,mbp2012
v09,0.16,16384,1,pypy3,2019-09-22,mbp2012
v09,0.15,16384,1,pypy3,2019-09-22,mbp2012
v09,0.15,16384,1,pypy3,2019-09-22,mbp2012
v09,0.15,16384,1,pypy3,2019-09-22,mbp2012
v09,0.14,16384,1,pypy3,2019-09-22,mbp2012
v09,0.14,32768,1,pypy3,2019-09-22,mbp2012
v09,0.15,32768,1,pypy3,2019-09-22,mbp2012
v09,0.15,32768,1,pypy3,2019-09-22,mbp2012
v09,0.15,32768,1,pypy3,2019-09-22,mbp2012
v09,0.15,32768,1,pypy3,2019-09-22,mbp2012
v09,0.15,65536,1,pypy3,2019-09-22,mbp2012
v09,0.15,65536,1,pypy3,2019-09-22,mbp2012
v09,0.15,65536,1,pypy3,2019-09-22,mbp2012
v09,0.15,65536,1,pypy3,2019-09-22,mbp2012
v09,0.15,65536,1,pypy3,2019-09-22,mbp2012
v09,0.16,131072,1,pypy3,2019-09-22,mbp2012
v09,0.15,131072,1,pypy3,2019-09-22,mbp2012
v09,0.15,131072,1,pypy3,2019-09-22,mbp2012
v09,0.15,131072,1,pypy3,2019-09-22,mbp2012
v09,0.15,131072,1,pypy3,2019-09-22,mbp2012
v09,0.16,262144,1,pypy3,2019-09-22,mbp2012
v09,0.16,262144,1,pypy3,2019-09-22,mbp2012
v09,0.17,262144,1,pypy3,2019-09-22,mbp2012
v09,0.16,262144,1,pypy3,2019-09-22,mbp2012
v09,0.16,262144,1,pypy3,2019-09-22,mbp2012
v09,0.16,524288,1,pypy3,2019-09-22,mbp2012
v09,0.16,524288,1,pypy3,2019-09-22,mbp2012
v09,0.16,524288,1,pypy3,2019-09-22,mbp2012
v09,0.17,524288,1,pypy3,2019-09-22,mbp2012
v09,0.17,524288,1,pypy3,2019-09-22,mbp2012
v09,0.18,1048576,1,pypy3,2019-09-22,mbp2012
v09,0.18,1048576,1,pypy3,2019-09-22,mbp2012
v09,0.18,1048576,1,pypy3,2019-09-22,mbp2012
v09,0.18,1048576,1,pypy3,2019-09-22,mbp2012
v09,0.18,1048576,1,pypy3,2019-09-22,mbp2012
v09,0.31,1048576,10,pypy3,2019-09-22,mbp2012
v09,0.33,1048576,10,pypy3,2019-09-22,mbp2012
v09,0.3,1048576,10,pypy3,2019-09-22,mbp2012
v09,0.28,1048576,10,pypy3,2019-09-22,mbp2012
v09,0.29,1048576,10,pypy3,2019-09-22,mbp2012
v09,1.46,1048576,100,pypy3,2019-09-22,mbp2012
v09,1.44,1048576,100,pypy3,2019-09-22,mbp2012
v09,1.62,1048576,100,pypy3,2019-09-22,mbp2012
v09,1.52,1048576,100,pypy3,2019-09-22,mbp2012
v09,1.66,1048576,100,pypy3,2019-09-22,mbp2012
