file_name,runtime,maxN,entries,runner,date,machine
v02,0.32,512,1,cO0,2019-09-15,mbp2012
v02,0.31,512,1,cO0,2019-09-15,mbp2012
v02,2.5,1024,1,cO0,2019-09-15,mbp2012
v02,2.55,1024,1,cO0,2019-09-15,mbp2012
v02,2.55,1024,1,cO0,2019-09-15,mbp2012
v02,2.56,1024,1,cO0,2019-09-15,mbp2012
v02,2.58,1024,1,cO0,2019-09-15,mbp2012
v02,20.23,2048,1,cO0,2019-09-15,mbp2012
v02,20.21,2048,1,cO0,2019-09-15,mbp2012
v02,20.21,2048,1,cO0,2019-09-15,mbp2012
v02,20.23,2048,1,cO0,2019-09-15,mbp2012
v02,20.23,2048,1,cO0,2019-09-15,mbp2012
v02,161.24,4096,1,cO0,2019-09-15,mbp2012
v02,162.02,4096,1,cO0,2019-09-15,mbp2012
v02,161.22,4096,1,cO0,2019-09-15,mbp2012
v02,161.35,4096,1,cO0,2019-09-15,mbp2012
v02,0.0,2,1,cO3,2019-09-15,mbp2012
v02,0.0,2,1,cO3,2019-09-15,mbp2012
v02,0.0,2,1,cO3,2019-09-15,mbp2012
v02,0.0,2,1,cO3,2019-09-15,mbp2012
v02,0.0,2,1,cO3,2019-09-15,mbp2012
v02,0.0,4,1,cO3,2019-09-15,mbp2012
v02,0.0,4,1,cO3,2019-09-15,mbp2012
v02,0.0,4,1,cO3,2019-09-15,mbp2012
v02,0.0,4,1,cO3,2019-09-15,mbp2012
v02,0.0,4,1,cO3,2019-09-15,mbp2012
v02,0.0,8,1,cO3,2019-09-15,mbp2012
v02,0.0,8,1,cO3,2019-09-15,mbp2012
v02,0.0,8,1,cO3,2019-09-15,mbp2012
v02,0.0,8,1,cO3,2019-09-15,mbp2012
v02,0.0,8,1,cO3,2019-09-15,mbp2012
v02,0.0,16,1,cO3,2019-09-15,mbp2012
v02,0.0,16,1,cO3,2019-09-15,mbp2012
v02,0.0,16,1,cO3,2019-09-15,mbp2012
v02,0.0,16,1,cO3,2019-09-15,mbp2012
v02,0.0,16,1,cO3,2019-09-15,mbp2012
v02,0.0,32,1,cO3,2019-09-15,mbp2012
v02,0.0,32,1,cO3,2019-09-15,mbp2012
v02,0.0,32,1,cO3,2019-09-15,mbp2012
v02,0.0,32,1,cO3,2019-09-15,mbp2012
v02,0.0,32,1,cO3,2019-09-15,mbp2012
v02,0.0,64,1,cO3,2019-09-15,mbp2012
v02,0.0,64,1,cO3,2019-09-15,mbp2012
v02,0.0,64,1,cO3,2019-09-15,mbp2012
v02,0.0,64,1,cO3,2019-09-15,mbp2012
v02,0.0,64,1,cO3,2019-09-15,mbp2012
v02,0.0,128,1,cO3,2019-09-15,mbp2012
v02,0.0,128,1,cO3,2019-09-15,mbp2012
v02,0.0,128,1,cO3,2019-09-15,mbp2012
v02,0.0,128,1,cO3,2019-09-15,mbp2012
v02,0.0,128,1,cO3,2019-09-15,mbp2012
v02,0.01,256,1,cO3,2019-09-15,mbp2012
v02,0.01,256,1,cO3,2019-09-15,mbp2012
v02,0.01,256,1,cO3,2019-09-15,mbp2012
v02,0.01,256,1,cO3,2019-09-15,mbp2012
v02,0.01,256,1,cO3,2019-09-15,mbp2012
v02,0.06,512,1,cO3,2019-09-15,mbp2012
v02,0.05,512,1,cO3,2019-09-15,mbp2012
v02,0.05,512,1,cO3,2019-09-15,mbp2012
v02,0.05,512,1,cO3,2019-09-15,mbp2012
v02,0.06,512,1,cO3,2019-09-15,mbp2012
v02,0.43,1024,1,cO3,2019-09-15,mbp2012
v02,0.42,1024,1,cO3,2019-09-15,mbp2012
v02,0.42,1024,1,cO3,2019-09-15,mbp2012
v02,0.43,1024,1,cO3,2019-09-15,mbp2012
v02,0.44,1024,1,cO3,2019-09-15,mbp2012
v02,3.38,2048,1,cO3,2019-09-15,mbp2012
v02,3.38,2048,1,cO3,2019-09-15,mbp2012
v02,3.36,2048,1,cO3,2019-09-15,mbp2012
v02,3.36,2048,1,cO3,2019-09-15,mbp2012
v02,3.39,2048,1,cO3,2019-09-15,mbp2012
v02,26.65,4096,1,cO3,2019-09-15,mbp2012
v02,26.63,4096,1,cO3,2019-09-15,mbp2012
v02,26.72,4096,1,cO3,2019-09-15,mbp2012
v02,26.62,4096,1,cO3,2019-09-15,mbp2012
v02,26.92,4096,1,cO3,2019-09-15,mbp2012
v02,212.64,8192,1,cO3,2019-09-15,mbp2012
v02,212.22,8192,1,cO3,2019-09-15,mbp2012
v02,212.79,8192,1,cO3,2019-09-15,mbp2012
v03,0.0,2,1,cO0,2019-09-15,mbp2012
v03,0.0,2,1,cO0,2019-09-15,mbp2012
v03,0.0,2,1,cO0,2019-09-15,mbp2012
v03,0.0,2,1,cO0,2019-09-15,mbp2012
v03,0.0,2,1,cO0,2019-09-15,mbp2012
v03,0.0,4,1,cO0,2019-09-15,mbp2012
v03,0.0,4,1,cO0,2019-09-15,mbp2012
v03,0.0,4,1,cO0,2019-09-15,mbp2012
v03,0.0,4,1,cO0,2019-09-15,mbp2012
v03,0.0,4,1,cO0,2019-09-15,mbp2012
v03,0.0,8,1,cO0,2019-09-15,mbp2012
v03,0.0,8,1,cO0,2019-09-15,mbp2012
v03,0.0,8,1,cO0,2019-09-15,mbp2012
v03,0.0,8,1,cO0,2019-09-15,mbp2012
v03,0.0,8,1,cO0,2019-09-15,mbp2012
v03,0.0,16,1,cO0,2019-09-15,mbp2012
v03,0.0,16,1,cO0,2019-09-15,mbp2012
v03,0.0,16,1,cO0,2019-09-15,mbp2012
v03,0.0,16,1,cO0,2019-09-15,mbp2012
v03,0.0,16,1,cO0,2019-09-15,mbp2012
v03,0.0,32,1,cO0,2019-09-15,mbp2012
v03,0.0,32,1,cO0,2019-09-15,mbp2012
v03,0.0,32,1,cO0,2019-09-15,mbp2012
v03,0.0,32,1,cO0,2019-09-15,mbp2012
v03,0.0,32,1,cO0,2019-09-15,mbp2012
v03,0.0,64,1,cO0,2019-09-15,mbp2012
v03,0.0,64,1,cO0,2019-09-15,mbp2012
v03,0.0,64,1,cO0,2019-09-15,mbp2012
v03,0.0,64,1,cO0,2019-09-15,mbp2012
v03,0.0,64,1,cO0,2019-09-15,mbp2012
v03,0.0,128,1,cO0,2019-09-15,mbp2012
v03,0.0,128,1,cO0,2019-09-15,mbp2012
v03,0.0,128,1,cO0,2019-09-15,mbp2012
v03,0.0,128,1,cO0,2019-09-15,mbp2012
v03,0.0,128,1,cO0,2019-09-15,mbp2012
v03,0.01,256,1,cO0,2019-09-15,mbp2012
v03,0.01,256,1,cO0,2019-09-15,mbp2012
v03,0.01,256,1,cO0,2019-09-15,mbp2012
v03,0.01,256,1,cO0,2019-09-15,mbp2012
v03,0.0,256,1,cO0,2019-09-15,mbp2012
v03,0.05,512,1,cO0,2019-09-15,mbp2012
v03,0.05,512,1,cO0,2019-09-15,mbp2012
v03,0.05,512,1,cO0,2019-09-15,mbp2012
v03,0.06,512,1,cO0,2019-09-15,mbp2012
v03,0.05,512,1,cO0,2019-09-15,mbp2012
v03,0.43,1024,1,cO0,2019-09-15,mbp2012
v03,0.42,1024,1,cO0,2019-09-15,mbp2012
v03,0.42,1024,1,cO0,2019-09-15,mbp2012
v03,0.43,1024,1,cO0,2019-09-15,mbp2012
v03,0.41,1024,1,cO0,2019-09-15,mbp2012
v03,3.35,2048,1,cO0,2019-09-15,mbp2012
v03,3.34,2048,1,cO0,2019-09-15,mbp2012
v03,3.35,2048,1,cO0,2019-09-15,mbp2012
v03,3.36,2048,1,cO0,2019-09-15,mbp2012
v03,3.37,2048,1,cO0,2019-09-15,mbp2012
v03,26.72,4096,1,cO0,2019-09-15,mbp2012
v03,26.65,4096,1,cO0,2019-09-15,mbp2012
v03,26.74,4096,1,cO0,2019-09-15,mbp2012
v03,26.64,4096,1,cO0,2019-09-15,mbp2012
v03,26.71,4096,1,cO0,2019-09-15,mbp2012
v03,213.05,8192,1,cO0,2019-09-15,mbp2012
v03,213.39,8192,1,cO0,2019-09-15,mbp2012
v03,212.8,8192,1,cO0,2019-09-15,mbp2012
v03,0.0,2,1,cO3,2019-09-15,mbp2012
v03,0.0,2,1,cO3,2019-09-15,mbp2012
v03,0.0,2,1,cO3,2019-09-15,mbp2012
v03,0.0,2,1,cO3,2019-09-15,mbp2012
v03,0.0,2,1,cO3,2019-09-15,mbp2012
v03,0.0,4,1,cO3,2019-09-15,mbp2012
v03,0.0,4,1,cO3,2019-09-15,mbp2012
v03,0.0,4,1,cO3,2019-09-15,mbp2012
v03,0.0,4,1,cO3,2019-09-15,mbp2012
v03,0.0,4,1,cO3,2019-09-15,mbp2012
v03,0.0,8,1,cO3,2019-09-15,mbp2012
v03,0.0,8,1,cO3,2019-09-15,mbp2012
v03,0.0,8,1,cO3,2019-09-15,mbp2012
v03,0.0,8,1,cO3,2019-09-15,mbp2012
v03,0.0,8,1,cO3,2019-09-15,mbp2012
v03,0.0,16,1,cO3,2019-09-15,mbp2012
v03,0.0,16,1,cO3,2019-09-15,mbp2012
v03,0.0,16,1,cO3,2019-09-15,mbp2012
v03,0.0,16,1,cO3,2019-09-15,mbp2012
v03,0.0,16,1,cO3,2019-09-15,mbp2012
v03,0.0,32,1,cO3,2019-09-15,mbp2012
v03,0.0,32,1,cO3,2019-09-15,mbp2012
v03,0.0,32,1,cO3,2019-09-15,mbp2012
v03,0.0,32,1,cO3,2019-09-15,mbp2012
v03,0.0,32,1,cO3,2019-09-15,mbp2012
v03,0.0,64,1,cO3,2019-09-15,mbp2012
v03,0.0,64,1,cO3,2019-09-15,mbp2012
v03,0.0,64,1,cO3,2019-09-15,mbp2012
v03,0.0,64,1,cO3,2019-09-15,mbp2012
v03,0.0,64,1,cO3,2019-09-15,mbp2012
v03,0.0,128,1,cO3,2019-09-15,mbp2012
v03,0.0,128,1,cO3,2019-09-15,mbp2012
v03,0.0,128,1,cO3,2019-09-15,mbp2012
v03,0.0,128,1,cO3,2019-09-15,mbp2012
v03,0.0,128,1,cO3,2019-09-15,mbp2012
v03,0.0,256,1,cO3,2019-09-15,mbp2012
v03,0.0,256,1,cO3,2019-09-15,mbp2012
v03,0.0,256,1,cO3,2019-09-15,mbp2012
v03,0.0,256,1,cO3,2019-09-15,mbp2012
v03,0.0,256,1,cO3,2019-09-15,mbp2012
v03,0.02,512,1,cO3,2019-09-15,mbp2012
v03,0.02,512,1,cO3,2019-09-15,mbp2012
v03,0.02,512,1,cO3,2019-09-15,mbp2012
v03,0.03,512,1,cO3,2019-09-15,mbp2012
v03,0.02,512,1,cO3,2019-09-15,mbp2012
v03,0.18,1024,1,cO3,2019-09-15,mbp2012
v03,0.19,1024,1,cO3,2019-09-15,mbp2012
v03,0.18,1024,1,cO3,2019-09-15,mbp2012
v03,0.19,1024,1,cO3,2019-09-15,mbp2012
v03,0.18,1024,1,cO3,2019-09-15,mbp2012
v03,1.45,2048,1,cO3,2019-09-15,mbp2012
v03,1.44,2048,1,cO3,2019-09-15,mbp2012
v03,1.44,2048,1,cO3,2019-09-15,mbp2012
v03,1.46,2048,1,cO3,2019-09-15,mbp2012
v03,1.43,2048,1,cO3,2019-09-15,mbp2012
v03,11.46,4096,1,cO3,2019-09-15,mbp2012
v03,11.42,4096,1,cO3,2019-09-15,mbp2012
v03,11.46,4096,1,cO3,2019-09-15,mbp2012
v03,11.43,4096,1,cO3,2019-09-15,mbp2012
v03,11.42,4096,1,cO3,2019-09-15,mbp2012
v03,91.14,8192,1,cO3,2019-09-15,mbp2012
v03,91.15,8192,1,cO3,2019-09-15,mbp2012
v03,91.15,8192,1,cO3,2019-09-15,mbp2012
v03,91.5,8192,1,cO3,2019-09-15,mbp2012
v03,91.18,8192,1,cO3,2019-09-15,mbp2012
v03,727.06,16384,1,cO3,2019-09-15,mbp2012
v04,0.0,2,1,cO0,2019-09-16,mbp2012
v04,0.0,2,1,cO0,2019-09-16,mbp2012
v04,0.0,2,1,cO0,2019-09-16,mbp2012
v04,0.0,2,1,cO0,2019-09-16,mbp2012
v04,0.0,2,1,cO0,2019-09-16,mbp2012
v04,0.0,4,1,cO0,2019-09-16,mbp2012
v04,0.0,4,1,cO0,2019-09-16,mbp2012
v04,0.0,4,1,cO0,2019-09-16,mbp2012
v04,0.0,4,1,cO0,2019-09-16,mbp2012
v04,0.0,4,1,cO0,2019-09-16,mbp2012
v04,0.0,8,1,cO0,2019-09-16,mbp2012
v04,0.0,8,1,cO0,2019-09-16,mbp2012
v04,0.0,8,1,cO0,2019-09-16,mbp2012
v04,0.0,8,1,cO0,2019-09-16,mbp2012
v04,0.0,8,1,cO0,2019-09-16,mbp2012
v04,0.0,16,1,cO0,2019-09-16,mbp2012
v04,0.0,16,1,cO0,2019-09-16,mbp2012
v04,0.0,16,1,cO0,2019-09-16,mbp2012
v04,0.0,16,1,cO0,2019-09-16,mbp2012
v04,0.0,16,1,cO0,2019-09-16,mbp2012
v04,0.0,32,1,cO0,2019-09-16,mbp2012
v04,0.0,32,1,cO0,2019-09-16,mbp2012
v04,0.0,32,1,cO0,2019-09-16,mbp2012
v04,0.0,32,1,cO0,2019-09-16,mbp2012
v04,0.0,32,1,cO0,2019-09-16,mbp2012
v04,0.0,64,1,cO0,2019-09-16,mbp2012
v04,0.0,64,1,cO0,2019-09-16,mbp2012
v04,0.0,64,1,cO0,2019-09-16,mbp2012
v04,0.0,64,1,cO0,2019-09-16,mbp2012
v04,0.0,64,1,cO0,2019-09-16,mbp2012
v04,0.0,128,1,cO0,2019-09-16,mbp2012
v04,0.0,128,1,cO0,2019-09-16,mbp2012
v04,0.0,128,1,cO0,2019-09-16,mbp2012
v04,0.0,128,1,cO0,2019-09-16,mbp2012
v04,0.0,128,1,cO0,2019-09-16,mbp2012
v04,0.01,256,1,cO0,2019-09-16,mbp2012
v04,0.01,256,1,cO0,2019-09-16,mbp2012
v04,0.01,256,1,cO0,2019-09-16,mbp2012
v04,0.01,256,1,cO0,2019-09-16,mbp2012
v04,0.01,256,1,cO0,2019-09-16,mbp2012
v04,0.06,512,1,cO0,2019-09-16,mbp2012
v04,0.06,512,1,cO0,2019-09-16,mbp2012
v04,0.06,512,1,cO0,2019-09-16,mbp2012
v04,0.06,512,1,cO0,2019-09-16,mbp2012
v04,0.06,512,1,cO0,2019-09-16,mbp2012
v04,0.47,1024,1,cO0,2019-09-16,mbp2012
v04,0.47,1024,1,cO0,2019-09-16,mbp2012
v04,0.48,1024,1,cO0,2019-09-16,mbp2012
v04,0.47,1024,1,cO0,2019-09-16,mbp2012
v04,0.47,1024,1,cO0,2019-09-16,mbp2012
v04,3.82,2048,1,cO0,2019-09-16,mbp2012
v04,3.82,2048,1,cO0,2019-09-16,mbp2012
v04,3.79,2048,1,cO0,2019-09-16,mbp2012
v04,3.8,2048,1,cO0,2019-09-16,mbp2012
v04,3.79,2048,1,cO0,2019-09-16,mbp2012
v04,30.24,4096,1,cO0,2019-09-16,mbp2012
v04,30.86,4096,1,cO0,2019-09-16,mbp2012
v04,30.18,4096,1,cO0,2019-09-16,mbp2012
v04,30.17,4096,1,cO0,2019-09-16,mbp2012
v04,30.17,4096,1,cO0,2019-09-16,mbp2012
v04,241.31,8192,1,cO0,2019-09-16,mbp2012
v04,241.25,8192,1,cO0,2019-09-16,mbp2012
v04,241.75,8192,1,cO0,2019-09-16,mbp2012
v04,0.0,2,1,cO3,2019-09-16,mbp2012
v04,0.0,2,1,cO3,2019-09-16,mbp2012
v04,0.0,2,1,cO3,2019-09-16,mbp2012
v04,0.0,2,1,cO3,2019-09-16,mbp2012
v04,0.0,2,1,cO3,2019-09-16,mbp2012
v04,0.0,4,1,cO3,2019-09-16,mbp2012
v04,0.0,4,1,cO3,2019-09-16,mbp2012
v04,0.0,4,1,cO3,2019-09-16,mbp2012
v04,0.0,4,1,cO3,2019-09-16,mbp2012
v04,0.0,4,1,cO3,2019-09-16,mbp2012
v04,0.0,8,1,cO3,2019-09-16,mbp2012
v04,0.0,8,1,cO3,2019-09-16,mbp2012
v04,0.0,8,1,cO3,2019-09-16,mbp2012
v04,0.0,8,1,cO3,2019-09-16,mbp2012
v04,0.0,8,1,cO3,2019-09-16,mbp2012
v04,0.0,16,1,cO3,2019-09-16,mbp2012
v04,0.0,16,1,cO3,2019-09-16,mbp2012
v04,0.0,16,1,cO3,2019-09-16,mbp2012
v04,0.0,16,1,cO3,2019-09-16,mbp2012
v04,0.0,16,1,cO3,2019-09-16,mbp2012
v04,0.0,32,1,cO3,2019-09-16,mbp2012
v04,0.0,32,1,cO3,2019-09-16,mbp2012
v04,0.0,32,1,cO3,2019-09-16,mbp2012
v04,0.0,32,1,cO3,2019-09-16,mbp2012
v04,0.0,32,1,cO3,2019-09-16,mbp2012
v04,0.0,64,1,cO3,2019-09-16,mbp2012
v04,0.0,64,1,cO3,2019-09-16,mbp2012
v04,0.0,64,1,cO3,2019-09-16,mbp2012
v04,0.0,64,1,cO3,2019-09-16,mbp2012
v04,0.0,64,1,cO3,2019-09-16,mbp2012
v04,0.0,128,1,cO3,2019-09-16,mbp2012
v04,0.0,128,1,cO3,2019-09-16,mbp2012
v04,0.0,128,1,cO3,2019-09-16,mbp2012
v04,0.0,128,1,cO3,2019-09-16,mbp2012
v04,0.0,128,1,cO3,2019-09-16,mbp2012
v04,0.0,256,1,cO3,2019-09-16,mbp2012
v04,0.0,256,1,cO3,2019-09-16,mbp2012
v04,0.0,256,1,cO3,2019-09-16,mbp2012
v04,0.0,256,1,cO3,2019-09-16,mbp2012
v04,0.0,256,1,cO3,2019-09-16,mbp2012
v04,0.02,512,1,cO3,2019-09-16,mbp2012
v04,0.02,512,1,cO3,2019-09-16,mbp2012
v04,0.02,512,1,cO3,2019-09-16,mbp2012
v04,0.02,512,1,cO3,2019-09-16,mbp2012
v04,0.02,512,1,cO3,2019-09-16,mbp2012
v04,0.18,1024,1,cO3,2019-09-16,mbp2012
v04,0.18,1024,1,cO3,2019-09-16,mbp2012
v04,0.18,1024,1,cO3,2019-09-16,mbp2012
v04,0.18,1024,1,cO3,2019-09-16,mbp2012
v04,0.18,1024,1,cO3,2019-09-16,mbp2012
v04,1.41,2048,1,cO3,2019-09-16,mbp2012
v04,1.42,2048,1,cO3,2019-09-16,mbp2012
v04,1.42,2048,1,cO3,2019-09-16,mbp2012
v04,1.41,2048,1,cO3,2019-09-16,mbp2012
v04,1.42,2048,1,cO3,2019-09-16,mbp2012
v04,11.23,4096,1,cO3,2019-09-16,mbp2012
v04,11.22,4096,1,cO3,2019-09-16,mbp2012
v04,11.21,4096,1,cO3,2019-09-16,mbp2012
v04,11.22,4096,1,cO3,2019-09-16,mbp2012
v04,11.22,4096,1,cO3,2019-09-16,mbp2012
v04,89.32,8192,1,cO3,2019-09-16,mbp2012
v04,89.28,8192,1,cO3,2019-09-16,mbp2012
v04,89.27,8192,1,cO3,2019-09-16,mbp2012
v04,89.92,8192,1,cO3,2019-09-16,mbp2012
v04,89.31,8192,1,cO3,2019-09-16,mbp2012
v04,713.66,16384,1,cO3,2019-09-16,mbp2012
v05,0.0,2,1,cO0,2019-09-16,mbp2012
v05,0.0,2,1,cO0,2019-09-16,mbp2012
v05,0.0,2,1,cO0,2019-09-16,mbp2012
v05,0.0,2,1,cO0,2019-09-16,mbp2012
v05,0.0,2,1,cO0,2019-09-16,mbp2012
v05,0.0,4,1,cO0,2019-09-16,mbp2012
v05,0.0,4,1,cO0,2019-09-16,mbp2012
v05,0.0,4,1,cO0,2019-09-16,mbp2012
v05,0.0,4,1,cO0,2019-09-16,mbp2012
v05,0.0,4,1,cO0,2019-09-16,mbp2012
v05,0.0,8,1,cO0,2019-09-16,mbp2012
v05,0.0,8,1,cO0,2019-09-16,mbp2012
v05,0.0,8,1,cO0,2019-09-16,mbp2012
v05,0.0,8,1,cO0,2019-09-16,mbp2012
v05,0.0,8,1,cO0,2019-09-16,mbp2012
v05,0.0,16,1,cO0,2019-09-16,mbp2012
v05,0.0,16,1,cO0,2019-09-16,mbp2012
v05,0.0,16,1,cO0,2019-09-16,mbp2012
v05,0.0,16,1,cO0,2019-09-16,mbp2012
v05,0.0,16,1,cO0,2019-09-16,mbp2012
v05,0.0,32,1,cO0,2019-09-16,mbp2012
v05,0.0,32,1,cO0,2019-09-16,mbp2012
v05,0.0,32,1,cO0,2019-09-16,mbp2012
v05,0.0,32,1,cO0,2019-09-16,mbp2012
v05,0.0,32,1,cO0,2019-09-16,mbp2012
v05,0.0,64,1,cO0,2019-09-16,mbp2012
v05,0.0,64,1,cO0,2019-09-16,mbp2012
v05,0.0,64,1,cO0,2019-09-16,mbp2012
v05,0.0,64,1,cO0,2019-09-16,mbp2012
v05,0.0,64,1,cO0,2019-09-16,mbp2012
v05,0.0,128,1,cO0,2019-09-16,mbp2012
v05,0.0,128,1,cO0,2019-09-16,mbp2012
v05,0.0,128,1,cO0,2019-09-16,mbp2012
v05,0.0,128,1,cO0,2019-09-16,mbp2012
v05,0.0,128,1,cO0,2019-09-16,mbp2012
v05,0.0,256,1,cO0,2019-09-16,mbp2012
v05,0.0,256,1,cO0,2019-09-16,mbp2012
v05,0.0,256,1,cO0,2019-09-16,mbp2012
v05,0.0,256,1,cO0,2019-09-16,mbp2012
v05,0.0,256,1,cO0,2019-09-16,mbp2012
v05,0.01,512,1,cO0,2019-09-16,mbp2012
v05,0.01,512,1,cO0,2019-09-16,mbp2012
v05,0.01,512,1,cO0,2019-09-16,mbp2012
v05,0.01,512,1,cO0,2019-09-16,mbp2012
v05,0.01,512,1,cO0,2019-09-16,mbp2012
v05,0.12,1024,1,cO0,2019-09-16,mbp2012
v05,0.12,1024,1,cO0,2019-09-16,mbp2012
v05,0.12,1024,1,cO0,2019-09-16,mbp2012
v05,0.12,1024,1,cO0,2019-09-16,mbp2012
v05,0.12,1024,1,cO0,2019-09-16,mbp2012
v05,0.95,2048,1,cO0,2019-09-16,mbp2012
v05,0.95,2048,1,cO0,2019-09-16,mbp2012
v05,0.95,2048,1,cO0,2019-09-16,mbp2012
v05,0.95,2048,1,cO0,2019-09-16,mbp2012
v05,0.95,2048,1,cO0,2019-09-16,mbp2012
v05,7.56,4096,1,cO0,2019-09-16,mbp2012
v05,7.56,4096,1,cO0,2019-09-16,mbp2012
v05,7.55,4096,1,cO0,2019-09-16,mbp2012
v05,7.55,4096,1,cO0,2019-09-16,mbp2012
v05,7.55,4096,1,cO0,2019-09-16,mbp2012
v05,60.38,8192,1,cO0,2019-09-16,mbp2012
v05,60.36,8192,1,cO0,2019-09-16,mbp2012
v05,60.36,8192,1,cO0,2019-09-16,mbp2012
v05,60.37,8192,1,cO0,2019-09-16,mbp2012
v05,60.38,8192,1,cO0,2019-09-16,mbp2012
v05,483.01,16384,1,cO0,2019-09-16,mbp2012
v05,483.3,16384,1,cO0,2019-09-16,mbp2012
v05,0.0,2,1,cO3,2019-09-16,mbp2012
v05,0.0,2,1,cO3,2019-09-16,mbp2012
v05,0.0,2,1,cO3,2019-09-16,mbp2012
v05,0.0,2,1,cO3,2019-09-16,mbp2012
v05,0.0,2,1,cO3,2019-09-16,mbp2012
v05,0.0,4,1,cO3,2019-09-16,mbp2012
v05,0.0,4,1,cO3,2019-09-16,mbp2012
v05,0.0,4,1,cO3,2019-09-16,mbp2012
v05,0.0,4,1,cO3,2019-09-16,mbp2012
v05,0.0,4,1,cO3,2019-09-16,mbp2012
v05,0.0,8,1,cO3,2019-09-16,mbp2012
v05,0.0,8,1,cO3,2019-09-16,mbp2012
v05,0.0,8,1,cO3,2019-09-16,mbp2012
v05,0.0,8,1,cO3,2019-09-16,mbp2012
v05,0.0,8,1,cO3,2019-09-16,mbp2012
v05,0.0,16,1,cO3,2019-09-16,mbp2012
v05,0.0,16,1,cO3,2019-09-16,mbp2012
v05,0.0,16,1,cO3,2019-09-16,mbp2012
v05,0.0,16,1,cO3,2019-09-16,mbp2012
v05,0.0,16,1,cO3,2019-09-16,mbp2012
v05,0.0,32,1,cO3,2019-09-16,mbp2012
v05,0.0,32,1,cO3,2019-09-16,mbp2012
v05,0.0,32,1,cO3,2019-09-16,mbp2012
v05,0.0,32,1,cO3,2019-09-16,mbp2012
v05,0.0,32,1,cO3,2019-09-16,mbp2012
v05,0.0,64,1,cO3,2019-09-16,mbp2012
v05,0.0,64,1,cO3,2019-09-16,mbp2012
v05,0.0,64,1,cO3,2019-09-16,mbp2012
v05,0.0,64,1,cO3,2019-09-16,mbp2012
v05,0.0,64,1,cO3,2019-09-16,mbp2012
v05,0.0,128,1,cO3,2019-09-16,mbp2012
v05,0.0,128,1,cO3,2019-09-16,mbp2012
v05,0.0,128,1,cO3,2019-09-16,mbp2012
v05,0.0,128,1,cO3,2019-09-16,mbp2012
v05,0.0,128,1,cO3,2019-09-16,mbp2012
v05,0.0,256,1,cO3,2019-09-16,mbp2012
v05,0.0,256,1,cO3,2019-09-16,mbp2012
v05,0.0,256,1,cO3,2019-09-16,mbp2012
v05,0.0,256,1,cO3,2019-09-16,mbp2012
v05,0.0,256,1,cO3,2019-09-16,mbp2012
v05,0.0,512,1,cO3,2019-09-16,mbp2012
v05,0.0,512,1,cO3,2019-09-16,mbp2012
v05,0.0,512,1,cO3,2019-09-16,mbp2012
v05,0.0,512,1,cO3,2019-09-16,mbp2012
v05,0.0,512,1,cO3,2019-09-16,mbp2012
v05,0.05,1024,1,cO3,2019-09-16,mbp2012
v05,0.04,1024,1,cO3,2019-09-16,mbp2012
v05,0.04,1024,1,cO3,2019-09-16,mbp2012
v05,0.04,1024,1,cO3,2019-09-16,mbp2012
v05,0.05,1024,1,cO3,2019-09-16,mbp2012
v05,0.36,2048,1,cO3,2019-09-16,mbp2012
v05,0.36,2048,1,cO3,2019-09-16,mbp2012
v05,0.36,2048,1,cO3,2019-09-16,mbp2012
v05,0.36,2048,1,cO3,2019-09-16,mbp2012
v05,0.36,2048,1,cO3,2019-09-16,mbp2012
v05,2.84,4096,1,cO3,2019-09-16,mbp2012
v05,2.83,4096,1,cO3,2019-09-16,mbp2012
v05,2.83,4096,1,cO3,2019-09-16,mbp2012
v05,2.83,4096,1,cO3,2019-09-16,mbp2012
v05,2.83,4096,1,cO3,2019-09-16,mbp2012
v05,22.45,8192,1,cO3,2019-09-16,mbp2012
v05,22.44,8192,1,cO3,2019-09-16,mbp2012
v05,22.45,8192,1,cO3,2019-09-16,mbp2012
v05,22.45,8192,1,cO3,2019-09-16,mbp2012
v05,22.44,8192,1,cO3,2019-09-16,mbp2012
v05,179.36,16384,1,cO3,2019-09-16,mbp2012
v05,178.62,16384,1,cO3,2019-09-16,mbp2012
v05,178.76,16384,1,cO3,2019-09-16,mbp2012
v05,178.69,16384,1,cO3,2019-09-16,mbp2012
